date,MEAN,MAX,MIN,RH
2023/7/23,22.86,28.09,17.58,67.17122162
2023/7/24,23.98,29.76,19.04,71.90974295
2023/7/25,24.45,30.77,18.92,71.45883149
2023/7/26,26.81,32.1,22.62,69.24812619
2023/7/27,27.66,31.96,23.76,73.06059007
2023/7/28,28.56,33.75,24.4,72.90858773
2023/7/29,27.69,31.3,24.6,70.05835457
2023/7/30,24.84,28.88,20.12,66.57002608
2023/7/31,23.14,27.43,18.07,56.45832898
2023/8/1,22.76,28.2,16.76,54.87576202
2023/8/2,22.99,28.17,18.08,59.26727618
2023/8/3,23.42,28.73,19.02,70.41944359
2023/8/4,25.04,30.43,19.49,68.51421953
2023/8/5,24.67,29.3,21.37,72.7564722
2023/8/6,23.61,27.22,20.78,79.5290066
2023/8/7,22.41,25.78,20.37,84.51377852
2023/8/8,21.81,26.22,17.42,73.67545769
2023/8/9,22.33,26.83,18.63,79.84584951
2023/8/10,22.08,26.43,19.01,81.68034206
2023/8/11,23.69,28.72,19.36,76.44167901
2023/8/12,24.74,28.92,21.97,81.71628871
2023/8/13,23.97,28.89,19.34,74.88582828
2023/8/14,23.07,25.9,21.12,84.84768002
2023/8/15,20.51,23.11,18.05,79.69084068
2023/8/16,20.28,25.24,15.28,69.94482185
2023/8/17,21.14,25.83,17.26,72.39325935
2023/8/18,20.02,24.25,14.79,68.41512609
2023/8/19,20.51,27.19,14.54,67.11085585
2023/8/20,24.41,31.7,19.11,68.99126583
2023/8/21,27.32,31.88,23.03,77.38160144
2023/8/22,26.8,31.19,22.99,75.16970461
2023/8/23,27.24,33.26,22.33,69.71563163
2023/8/24,29.15,34.16,24.92,74.69602302
2023/8/25,28.91,33.74,25.11,73.80885476
2023/8/26,26.21,30.12,23.02,78.73294425
2023/8/27,22.99,26.21,19.55,70.78283723
2023/8/28,21.2,26.04,16.28,62.79699927
2023/8/29,21.12,27.07,15.35,60.92534626
2023/8/30,20.44,24.69,16.49,66.05931759
2023/8/31,18.58,24.58,13.53,60.96232743
2023/9/1,20.48,28.07,14.25,60.93273534
2023/9/2,23.8,30.12,18.21,67.19597424
2023/9/3,25.72,31.03,21,69.29219271
2023/9/4,26.2,31.32,20.96,65.82192446
2023/9/5,26.57,30.83,23.06,68.77558316
2023/9/6,24.71,28.82,22.14,80.96477276
2023/9/7,21.75,24.71,19.12,76.42004965
2023/9/8,20.18,23.29,17.32,76.16692398
2023/9/9,20,23.83,16.88,72.93161235
2023/9/10,20.21,25.32,15,68.05581572
2023/9/11,20.93,26.75,15.53,67.19899719
2023/9/12,20.17,23.73,17.64,75.24470692
2023/9/13,17.85,22.85,12.44,63.43970106
2023/9/14,17.68,23.36,12.05,60.09784848
2023/9/15,18.4,24.28,12.88,55.61485598
2023/9/16,18.44,24.16,12.79,57.60306854
2023/9/17,18.13,22.61,13.79,69.4273571
2023/9/18,17.29,22.12,12.6,68.80141525
2023/9/19,17.84,24.11,12.05,60.01606007
2023/9/20,20.24,27.37,14.5,55.46024659
2023/9/21,21.52,26.48,17.2,60.82191765
2023/9/22,22.11,27.84,16.79,57.23521152
2023/9/23,20.86,25.91,15.28,51.22091541
2023/9/24,19.63,26.35,13.93,53.44669936
2023/9/25,20.86,26.28,15.79,63.8723724
2023/9/26,21.2,26.9,16.44,65.75359967
2023/9/27,20.09,24.3,16.86,74.84641873
2023/9/28,19.53,23.85,16.31,80.5744085
2023/9/29,19.58,24.79,15.11,76.9534331
2023/9/30,20.46,26.79,14.89,70.84212913
2023/10/1,21.25,27.65,15.47,66.53290771
2023/10/2,21.93,28.63,15.71,63.4128017
2023/10/3,22.58,29.32,16.17,59.43668751
2023/10/4,23.26,28.76,18.22,55.47136958
2023/10/5,20.39,24.77,17.95,72.16284624
2023/10/6,17,20.35,13.84,66.76062455
2023/10/7,11.62,16.02,8.18,51.92259098
2023/10/8,10.65,14.47,7.2,52.58957082
2023/10/9,11.62,16.31,7.16,58.50174895
2023/10/10,11.51,16.93,5.95,50.38863123
2023/10/11,12.73,20.57,6.38,55.42245512
2023/10/12,16.42,23.11,11.5,65.57330357
2023/10/13,17.4,23.08,13.32,67.24677504
2023/10/14,14.85,19,12.12,81.14644696
2023/10/15,11.27,13.53,8.46,66.69619438
2023/10/16,10.72,13.02,8.63,71.47658225
2023/10/17,11.74,15.23,9.26,69.15160951
2023/10/18,12.38,18.8,7.46,66.93921272
2023/10/19,13.9,17.09,11.85,72.08905336
2023/10/20,12.74,15.18,10.7,80.69475779
2023/10/21,12.48,20.45,6.65,67.51694074
2023/10/22,12.25,16.43,8.69,62.25405969
2023/10/23,10.78,19.36,5.19,62.68932396
2023/10/24,16.46,23.8,12.35,54.50667362
2023/10/25,18.51,22.81,15.36,55.79338706
2023/10/26,19.44,23.89,16.29,66.01572194
2023/10/27,20.63,23.9,18.3,71.2400626
2023/10/28,14.59,20.96,10.8,81.59620649
2023/10/29,11.45,13.11,10.29,91.21879613
2023/10/30,7.08,10.16,4.52,74.00278619
2023/10/31,2.23,5.85,-1.54,56.34905614
2023/11/1,2.16,7.03,-1.62,60.18332712
2023/11/2,4.35,11.38,0.06,59.53647532
2023/11/3,8.36,14.71,4.49,45.07231656
2023/11/4,12.05,17.15,8.55,51.08601579
2023/11/5,10.21,15.67,4.9,69.75261744
2023/11/6,12.7,21.27,7.78,60.56718658
2023/11/7,15.82,20.1,11.82,71.15872968
2023/11/8,15.93,23.82,11.28,72.71176331
2023/11/9,14.9,21.4,10.56,64.44259609
2023/11/10,10.22,13.51,6.96,48.05887038
2023/11/11,6.16,10.84,1.56,59.56357406
2023/11/12,7.06,13.46,3.11,59.88164872
2023/11/13,9.11,16.56,4.44,57.5201163
2023/11/14,8.19,15.45,1.94,54.47054646
2023/11/15,9.66,17.96,4.35,48.38937927
2023/11/16,11.55,18.75,6.16,63.31424261
2023/11/17,14.14,16.13,11.38,78.44635843
2023/11/18,6.87,11.94,1.71,65.42463459
2023/11/19,6.7,13.34,1.62,56.50617199
2023/11/20,7.82,11.73,5.65,61.39292567
2023/11/21,8.95,11.24,6.81,88.10321797
2023/11/22,6.28,8.59,4.22,69.88190029
2023/11/23,5.42,10.79,1.51,68.24913318
2023/11/24,3.75,6.99,0.97,65.2260774
2023/11/25,1.49,6.14,-2.1,55.28900349
2023/11/26,2.25,5.06,-0.08,84.22515131
2023/11/27,0.11,3.09,-1.81,64.55671643
2023/11/28,-3.5,-0.56,-6.31,50.01491365
2023/11/29,-1.07,7.39,-5.49,54.86843301
2023/11/30,4.69,12.81,0.37,69.44747115
2023/12/1,7.93,10.47,5.58,80.68176743
2023/12/2,9.01,10.42,7.3,91.23831968
2023/12/3,6.75,8.65,4.59,86.98360508
2023/12/4,4.05,7.29,1.36,77.77771578
2023/12/5,3.74,7.55,0.97,83.25753248
2023/12/6,2.94,4.92,0.74,78.50823037
2023/12/7,4.55,11.97,0.89,67.01906165
2023/12/8,9.41,14.27,6.58,57.02173025
2023/12/9,12.7,14.4,9.75,78.54262072
2023/12/10,4.09,9.59,1.4,65.20910292
2023/12/11,0.66,3.9,-2.2,66.08008324
2023/12/12,2.06,8.26,-1.07,64.77858512
2023/12/13,1.39,6.55,-2.37,61.46331142
2023/12/14,2.3,9.83,-2.36,58.33213298
2023/12/15,4.16,12.11,-0.41,61.15065138
2023/12/16,5.98,11.25,3.01,64.04140342
2023/12/17,7.8,9.31,6.31,87.57215748
2023/12/18,2.5,6.12,-0.91,65.66501518
2023/12/19,-2.35,1.72,-5.39,50.11933884
2023/12/20,0.96,7.92,-2.17,52.02598113
2023/12/21,3.75,9.84,0.43,61.73414517
2023/12/22,5.65,9.93,3.11,65.61931481
2023/12/23,7.6,10.46,5.82,83.27217289
2023/12/24,10.51,15.47,8.36,90.35829598
2023/12/25,11.06,13.16,9.4,85.53280153
2023/12/26,9.83,12.49,7.14,86.69225001
2023/12/27,4.17,9,-0.06,75.13555627
2023/12/28,3.6,5.98,1.61,85.85782973
2023/12/29,2.39,3.85,1.16,87.23055087
2023/12/30,2.54,5.15,0.34,84.99799379
2023/12/31,1.87,4.28,0.33,77.99112185
2024/1/1,0.93,3.33,-0.7,72.72700832
2024/1/2,0.48,3.34,-2.14,73.35167385
2024/1/3,0.07,3.72,-2.68,77.05679439
2024/1/4,0.32,2.59,-1.58,70.76899162
2024/1/5,-0.97,3.95,-3.99,67.85230309
2024/1/6,0.93,3.25,-0.44,78.88444619
2024/1/7,1.51,3.35,-0.12,85.62694862
2024/1/8,0.64,5.16,-2.96,78.19564049
2024/1/9,4.01,7.54,1.86,90.05020671
2024/1/10,1.45,3.68,0.31,78.79159429
2024/1/11,2.41,6.35,0.03,67.43475481
2024/1/12,3.26,6.32,0.23,83.13610733
2024/1/13,-2.46,4.83,-6.01,64.38119712
2024/1/14,-12.42,-5.35,-16.86,47.73315654
2024/1/15,-14.65,-10.83,-17.26,43.20026965
2024/1/16,-12.53,-10.04,-15.17,48.84119871
2024/1/17,-10,-2.09,-13.91,40.11551294
2024/1/18,-3.31,0.73,-5.35,43.88152504
2024/1/19,-5.61,-2.53,-8.94,67.91246729
2024/1/20,-12.09,-7.21,-15.93,60.92569638
2024/1/21,-10.33,-3.37,-15.44,55.77141265
2024/1/22,-3.63,2.43,-7.46,53.3996051
2024/1/23,2.9,6.09,0.77,83.51291266
2024/1/24,6.42,9.86,4.17,99.31215903
2024/1/25,6.66,9.16,4.29,99.65623291
2024/1/26,6.01,8.35,4.22,98.21433024
2024/1/27,3.57,5.06,2.41,98.7356661
2024/1/28,3.2,4.91,1.51,94.74139233
2024/1/29,1.64,4.57,-0.43,82.44092005
2024/1/30,0.89,4.53,-1.51,87.46375584
2024/1/31,2.73,6.45,0.25,86.32294975
2024/2/1,4.26,12.43,0.14,78.43318119
2024/2/2,5.45,9.46,1.99,80.26725922
2024/2/3,3.02,9.38,-1.44,73.88976364
2024/2/4,3.92,11.37,-0.68,66.87727001
2024/2/5,3.73,10.25,-1.16,63.5011982
2024/2/6,2.56,8.15,-1.92,75.06517608
2024/2/7,3.68,11.77,-1.5,69.79575687
2024/2/8,8.57,15.02,5,60.61246286
2024/2/9,13.29,17.34,10.93,72.11975915
2024/2/10,9.96,14.02,6.1,80.5784433
2024/2/11,4.36,8.52,0.12,68.26773035
2024/2/12,3.28,8.26,-0.78,68.7903091
2024/2/13,3.15,8.62,-1.41,62.60662601
2024/2/14,3.48,9.97,-1.28,63.016297
2024/2/15,6.03,11.25,2.49,65.46823411
2024/2/16,1.28,5.98,-1.24,66.72567923
2024/2/17,-4.53,-1.13,-7.52,61.9655747
2024/2/18,-3.67,4.65,-8.1,53.73294882
2024/2/19,0.46,8.55,-5.07,63.08141795
2024/2/20,3.3,12.75,-2.54,60.52259817
2024/2/21,7.4,17.03,1.65,56.61097675
2024/2/22,11.3,13.31,9.3,77.36942604
2024/2/23,7.22,11.87,2.7,74.82091875
2024/2/24,2.27,8.04,-1.74,61.68618084
2024/2/25,2.92,13.41,-2.53,59.5662732
2024/2/26,9.84,20.48,3.04,68.41762335
2024/2/27,15.94,20.4,13.34,77.73970558
2024/2/28,9.05,19.11,0.45,62.45036065
2024/2/29,-0.11,6.02,-4.4,40.63522075
2024/3/1,2.01,6.57,-1.24,59.50859147
2024/3/2,6.56,12.14,3.11,85.21336362
2024/3/3,10.37,19.59,4.78,76.90033161
2024/3/4,15.74,22.25,12,79.57463946
2024/3/5,15.47,19.27,12.98,87.47044979
2024/3/6,10.88,14.23,8.69,87.80104857
2024/3/7,9.41,13.47,6.38,75.5763275
2024/3/8,11.09,15.03,8.34,86.46682565
2024/3/9,9.05,13.18,5.54,82.82092091
2024/3/10,3.9,7.71,-0.18,46.39757004
2024/3/11,4.9,14.58,-1.9,50.7283894
2024/3/12,10.96,18.89,5.32,51.62661028
2024/3/13,13.83,21.6,7.91,57.08858645
2024/3/14,15.95,21.52,12.71,77.79251175
2024/3/15,12.25,17.83,7.93,79.16765766
2024/3/16,9.18,16.25,2.76,63.46909381
2024/3/17,7.23,13,3.64,47.18100518
2024/3/18,0.89,4.74,-2.41,49.62686587
2024/3/19,2.54,11.79,-2.61,49.30979424
2024/3/20,7.15,11.6,3.4,49.53917082
2024/3/21,2.05,7.54,-2.67,45.87130321
2024/3/22,5.63,14.05,0.8,53.80127622
2024/3/23,4.48,9.9,-0.03,66.21993655
2024/3/24,3.58,11.57,-1.39,50.88518296
2024/3/25,11.09,18.68,6.23,46.62370535
2024/3/26,13.4,16.87,9.75,68.55146585
2024/3/27,6.38,11.01,2.54,56.04641502
2024/3/28,5.55,13.24,-1.18,56.95177211
2024/3/29,9.88,18.38,3.31,57.88713702
2024/3/30,14.4,21.9,9.97,60.39977769
2024/3/31,12.7,19.18,7.1,77.48830375
2024/4/1,15.26,19.6,12.3,82.87584404
2024/4/2,15.96,20.15,13.13,91.33882436
2024/4/3,6.75,13.68,4.16,67.70265772
2024/4/4,3.75,6.83,1.52,77.05378072
2024/4/5,4.65,8.38,1.79,72.22658231
2024/4/6,5.99,13.28,-0.68,59.12684291
2024/4/7,9.26,17.31,3.53,58.64544718
2024/4/8,15.44,23.07,9.99,65.70993741
2024/4/9,16.13,20.41,13.17,74.9492672
2024/4/10,14.34,17.86,11.08,82.92581587
2024/4/11,13.49,16.11,10.61,92.44411648
2024/4/12,10.86,15.7,8.26,70.1287244
2024/4/13,12.55,19.56,6.38,50.64625835
2024/4/14,18.32,25.75,13.45,55.18324509
2024/4/15,19.57,25.77,13.97,65.87130461
2024/4/16,19.69,26.77,14.32,65.21155075
2024/4/17,20.2,24.64,17.1,67.04559344
2024/4/18,16.75,23.65,9.96,63.69714338
2024/4/19,14.49,21.22,9.88,64.61287854
2024/4/20,9.35,13.17,5.83,46.83046836
2024/4/21,7.24,11.79,3.1,48.39775665
2024/4/22,9.23,16.63,2.13,52.30707034
2024/4/23,12.37,17.52,8.84,56.54856878
2024/4/24,10.9,14.92,6.31,74.07718984
2024/4/25,8.99,15.29,3.16,60.63053433
2024/4/26,12.17,20.17,6.75,62.01828686
2024/4/27,20.22,24.77,16.91,70.29530653
2024/4/28,21.41,25.78,17.83,67.38597474
2024/4/29,20.43,24.24,17.84,72.44892983
2024/4/30,18.23,23.3,13.27,72.46699458
2024/5/1,19.63,26.34,14.24,66.707117
2024/5/2,20.63,28.05,14.15,67.96621452
2024/5/3,20.08,24.09,17.14,79.57926365
2024/5/4,19.61,24.73,15.39,80.84267605
2024/5/5,19.25,23.85,15.56,78.14663954
2024/5/6,18.03,22.62,14.53,80.31630169
2024/5/7,19.93,26.05,15.81,81.92028706
2024/5/8,20.83,25.92,15.81,76.07829728
2024/5/9,18.86,24.13,16,79.45569246
2024/5/10,15.06,19.73,11.16,64.78598155
2024/5/11,15.9,19.89,12.48,58.0556835
2024/5/12,16.46,24.27,9.15,58.59417614
2024/5/13,19.33,24.76,13.92,60.97987237
2024/5/14,17.5,21.2,14.87,84.82968908
2024/5/15,17.59,21.71,15.09,88.22909111
2024/5/16,18.43,23.54,13.06,77.2689301
2024/5/17,19.46,23.33,16.7,84.50534588
2024/5/18,20.06,25.43,14.72,78.31871433
2024/5/19,22.27,28.44,16.1,70.55587889
2024/5/20,23.27,28.7,17.28,68.2008527
2024/5/21,23.78,28.89,18.48,68.43340451
2024/5/22,23.7,27.21,20.72,66.4142843
2024/5/23,20.21,24.88,15.23,72.73535447
2024/5/24,21.01,26.73,16.39,79.55997888
2024/5/25,21.33,25.22,18.09,78.01344667
2024/5/26,20.58,25.73,16.56,78.64581402
2024/5/27,20.19,23.9,17.11,77.54304255
2024/5/28,18.98,22.95,14.65,65.52730863
2024/5/29,16.92,20.99,13.21,69.04571368
2024/5/30,16.86,22.38,10.99,63.08441652
2024/5/31,17.91,23.79,12.31,59.27336678
2024/6/1,18.09,22.34,15.37,71.31221887
2024/6/2,19.59,24.41,17,85.32717339
2024/6/3,21.37,27.6,15.82,77.38094814
2024/6/4,22.93,27.7,18.68,77.08854634
2024/6/5,22.72,26.34,20.25,85.28347424
2024/6/6,21.86,26.16,17.44,67.17733764
2024/6/7,20.43,25.13,15.26,52.17562093
2024/6/8,19.65,24.76,14.18,68.91967248
2024/6/9,20.23,24.29,15.42,66.87795336
2024/6/10,17.36,22.43,13.72,63.07352562
2024/6/11,16.09,23.13,8.95,56.11395024
2024/6/12,20.24,27.56,13.64,57.40597676
2024/6/13,23.21,29.74,17.1,59.43532671
2024/6/14,24.33,29.72,19.83,65.7126543
2024/6/15,23.17,28.7,17.54,56.53920325
2024/6/16,24.33,32.15,17.52,52.69529597
2024/6/17,27.66,32.76,23.22,66.94750172
2024/6/18,26.58,30.88,22.56,71.54193174
2024/6/19,26.83,30.93,23.21,71.50004547
2024/6/20,27.01,32,21.71,66.36110888
2024/6/21,27.46,32.49,21.42,62.82014557
2024/6/22,27.78,32.49,22.53,59.43654448
2024/6/23,26.64,30.54,23.74,66.20166833
2024/6/24,24.4,29.67,18.75,61.89011458
2024/6/25,26.36,33.18,21.42,57.11675105
2024/6/26,24.64,30.79,21.73,76.78126281
2024/6/27,22.32,27.4,17.54,71.46688333
2024/6/28,23.62,29.97,18.51,62.50358922
2024/6/29,27.05,30.82,24.63,75.07352944
2024/6/30,24.01,27.8,21.19,71.51128212
2024/7/1,19.32,24.57,14.19,55.48085865
2024/7/2,21.64,29.86,15.35,54.72959543
2024/7/3,26.16,30.6,22.92,68.43964534
2024/7/4,24.63,28.91,21.94,87.80096528
2024/7/5,23.41,27.8,19.85,84.41507781
2024/7/6,22.92,26.8,18.37,68.65071311
2024/7/7,23.72,29.25,17.68,66.58693439
2024/7/8,25.21,30.75,19.81,66.6891024
2024/7/9,24.49,28.64,21.95,81.6845624
2024/7/10,22.73,26.78,19.29,77.10570304
2024/7/11,23.31,28.56,18.12,74.54136433
2024/7/12,24.4,29.15,19.74,75.79909332
2024/7/13,25.52,30.66,19.94,74.0408738
2024/7/14,26.76,31.59,22.43,75.39253302
2024/7/15,27.56,32.19,23.55,71.85228058
2024/7/16,26.95,30.23,23.84,75.79133419
2024/7/17,24.83,28.42,21.72,79.26031944
2024/7/18,21.24,25.05,16.99,63.62683243
2024/7/19,20.6,25.83,15.41,62.61814177
2024/7/20,21.99,27.02,16.64,62.45088034
2024/7/21,22.71,26.99,18.45,67.01174786
2024/7/22,22.77,27.2,18.48,73.61101692
2024/7/23,23.56,28.18,18.49,73.42640143
2024/7/24,24.14,28.31,20.15,76.37069495
2024/7/25,23.34,27.77,19.11,74.54645308
2024/7/26,22.7,27.76,17.52,64.65477696
2024/7/27,23.27,29.03,17.27,60.56950942
2024/7/28,23.62,27.87,20.6,76.28789069
2024/7/29,24.62,29.48,21.3,83.47023691
2024/7/30,25.02,30.64,21.3,82.40336448
2024/7/31,26.06,31.07,21.8,81.93214571
2024/8/1,25.86,30.54,22.5,84.83565257
2024/8/2,24.39,27.76,22.05,87.08800241
2024/8/3,24.39,29.43,20.45,78.42016872
2024/8/4,25.67,30.44,20.46,74.29481316
2024/8/5,26.59,31.69,21.96,74.54112218
2024/8/6,26.87,31.52,22.64,74.72450689
2024/8/7,23.59,27.97,20.8,77.14280493
2024/8/8,23.23,27.72,19.13,71.59118559
2024/8/9,22.74,26.18,19.35,67.70436262
2024/8/10,19.87,24,14.95,60.14934241
2024/8/11,19.87,24.92,15.03,60.18904154
2024/8/12,20.48,26.05,14.36,62.34541054
2024/8/13,21.99,27.49,16.77,65.08187972
2024/8/14,23.07,28.73,17.26,62.85929127
2024/8/15,23.18,28.32,18.96,67.32313674
2024/8/16,23.88,28.68,21.29,83.53811363
2024/8/17,24.73,28.74,21.61,76.84272603
2024/8/18,22.44,25.71,19.54,80.86474403
2024/8/19,21.23,24.5,17.83,74.23226913
2024/8/20,18.67,22.24,15.2,63.41717675
2024/8/21,17.56,22.59,12.23,60.7985695
2024/8/22,18.33,24.78,11.93,59.5358763
2024/8/23,20.4,27.81,13.72,60.67429348
2024/8/24,23.92,30.51,18.33,65.37593238
2024/8/25,25.75,31.52,20.17,62.35616957
2024/8/26,26.49,32.53,21.02,59.01746092
2024/8/27,27.77,34,22.25,59.32314704
2024/8/28,27.68,32.78,22.61,65.97080181
2024/8/29,27.03,32.86,22,68.27543429
2024/8/30,27.89,33.91,22.97,63.34539457
2024/8/31,25.72,29.86,22.36,74.1662629
2024/9/1,23.57,28.28,19.01,67.1057655
2024/9/2,20.8,25.04,16.31,50.5920646
2024/9/3,19.17,25,13.86,49.43541871
2024/9/4,21.17,28.62,15.37,52.02701765
2024/9/5,24.03,29.92,18.59,62.87656208
2024/9/6,23.16,28.2,19.42,68.04899551
2024/9/7,16.92,21.44,12.53,54.25688187
2024/9/8,15.05,21.42,8.99,51.84771238
2024/9/9,17.38,25.11,10.58,48.03254459
2024/9/10,19.97,27.92,12.32,49.79110881
2024/9/11,21.8,29.82,14.07,49.59523793
2024/9/12,22.94,30.06,16.43,49.54593816
2024/9/13,22.58,27.75,17.86,57.50214424
2024/9/14,24.22,30.44,19.34,59.98405274
2024/9/15,24.44,30.07,19.16,53.54998381
2024/9/16,23.67,29.91,17.28,47.47344608
2024/9/17,22.3,28.39,15.79,48.46060395
2024/9/18,22.42,29.27,16.39,58.25249923
2024/9/19,24,30.66,17.36,57.89130818
2024/9/20,24.79,31.36,18.6,57.78924284
2024/9/21,25.05,31.97,19.74,66.7811506
2024/9/22,23.67,28.59,20.42,71.26890087
2024/9/23,20.91,23.88,18.62,86.16505362
2024/9/24,20.5,24.01,18.65,89.31287964
2024/9/25,19.22,23.03,15.86,78.84740695
2024/9/26,19.28,24.23,15.3,75.38591817
2024/9/27,19.44,21.63,18.32,87.2785182
2024/9/28,18.97,21.08,17.63,90.09894482
2024/9/29,19.79,23.33,18.09,88.02935331
2024/9/30,20.83,24.15,18.85,82.86601825
2024/10/1,20.55,24.02,17.66,80.91749742
2024/10/2,16.03,20.55,10.83,60.83895496
2024/10/3,16.72,23.9,10.33,64.07598829
2024/10/4,18.3,24.85,12.74,70.19401357
2024/10/5,19.61,26.1,15.52,68.19791623
2024/10/6,21.72,26.56,18.45,62.1868775
2024/10/7,16.17,21.24,11.16,51.15546374
2024/10/8,14.22,20.64,8.12,53.19632319
2024/10/9,15.31,22.5,9.07,56.91983208
2024/10/10,15.67,22.04,9.73,58.79574393
2024/10/11,16.25,24.54,9.99,58.54143642
2024/10/12,18.63,25.7,13.24,63.49199338
2024/10/13,19.33,22.85,16.83,61.83204404
2024/10/14,12.46,17.68,9.6,50.54881238
2024/10/15,9.46,12.07,6.97,61.27032979
2024/10/16,8.14,12.67,4.38,60.89874166
2024/10/17,9.26,15.96,3.13,58.72972901
2024/10/18,10.91,18.66,4.67,56.1628707
2024/10/19,12.67,20.64,5.86,57.871786
2024/10/20,14.05,22.21,7.34,58.38667037
2024/10/21,15.67,23.64,9.05,56.77861606
2024/10/22,16.35,24.38,10.23,53.84560036
2024/10/23,18.06,22.48,14.2,51.92107179
2024/10/24,12.43,17.89,6.27,57.6074086
2024/10/25,14.96,22.08,10.67,61.37073898
2024/10/26,13.62,17.72,9.58,59.83357977
2024/10/27,10.23,16.2,4.93,49.80685138
2024/10/28,11.59,20.37,5.53,55.58909802
2024/10/29,19.73,25.48,16.3,66.25117402
2024/10/30,20.58,25.02,17.09,62.0433263
2024/10/31,19.61,22.21,17.09,74.81275927
2024/11/1,11.43,16.46,7,61.14861917
2024/11/2,9.29,16.36,4.08,61.57912238
2024/11/3,12.38,20.58,7.89,59.98316929
2024/11/4,18.52,22.12,16.55,78.33859712
2024/11/5,19.84,23.42,17.87,73.23229202
2024/11/6,18.1,20.34,15.92,85.05897945
2024/11/7,12.78,16.22,9.77,76.82276305
2024/11/8,10.49,16.07,5.88,70.83810741
2024/11/9,10.71,15.68,7.63,66.75917155
2024/11/10,14.99,19.15,11.99,78.94099236
2024/11/11,12.39,16.6,8.01,71.84965822
2024/11/12,8.72,12.17,5.43,64.91595712
2024/11/13,8.35,14.52,4.65,67.04120812
2024/11/14,11.79,13.57,10.56,90.51303543
2024/11/15,10.34,11.53,9.03,77.10778075
2024/11/16,9.58,12.68,7.62,75.50065218
2024/11/17,10.24,17.14,6.26,78.26954462
2024/11/18,14.05,18,11.81,87.16467151
2024/11/19,16.06,18.67,14.33,79.98753596
2024/11/20,9.45,14.37,5.82,72.58595047
2024/11/21,3.36,7.73,0.75,57.99873396
2024/11/22,3.64,7.35,0.82,82.22962392
2024/11/23,5.85,7.6,4.07,75.813615
2024/11/24,5.93,13.57,1.72,78.80842825
2024/11/25,11.76,15.49,8.63,79.6875872
2024/11/26,5.05,11.8,0.23,62.1496858
2024/11/27,4.48,8.32,2.25,63.40068775
2024/11/28,3.37,5.49,1.44,82.31238425
2024/11/29,-0.8,2.11,-2.85,53.4971507
2024/11/30,-3.6,0.29,-6.27,46.9490873
2024/12/1,-3.06,-0.26,-5.21,55.43947132
2024/12/2,-4.16,-0.97,-6.95,57.75682992
2024/12/3,-4.16,-0.54,-6.82,65.03512617
2024/12/4,-0.77,6.69,-5.28,63.89908235
2024/12/5,-3.37,4.63,-8.45,48.26072501
2024/12/6,-5.07,-0.33,-8.22,48.36984598
2024/12/7,-1.15,6.55,-4.73,47.24800625
2024/12/8,6.15,12.69,2.55,67.22923815
2024/12/9,9.64,11.56,7.82,89.92552686
2024/12/10,6.41,8.92,3.95,85.61677923
2024/12/11,0.49,3.82,-2.41,64.1083251
2024/12/12,-4.28,-0.01,-7.44,40.63646555
2024/12/13,-3.48,1.62,-6.28,58.68723904
2024/12/14,0.28,7.78,-3.36,65.29124978
2024/12/15,6.93,10.04,4.21,91.79340923
2024/12/16,10.38,13.63,6.67,98.47382548
2024/12/17,6.55,12.36,1.96,74.96739983
2024/12/18,4.27,6.83,2.06,80.49853116
2024/12/19,1.31,4.11,-1.09,67.79678148
2024/12/20,1.13,2.86,-0.54,78.21718413
2024/12/21,-1.35,0.81,-3.49,66.01410119
2024/12/22,-2.15,1.69,-4.91,60.12337683
2024/12/23,0.59,6.49,-2.59,52.69308203
2024/12/24,4.69,7.2,2.25,78.61445746
2024/12/25,4.82,7.59,3.05,86.54239445
2024/12/26,7.21,10.45,5.74,87.27230265
2024/12/27,8.62,11.52,6.95,85.61937367
2024/12/28,12.07,14.51,10.75,90.83573094
2024/12/29,10.82,12.99,6.34,94.22742254
2024/12/30,6.5,10.08,4.16,84.13490357
2024/12/31,6.48,8.22,3.45,87.50683698
